# MEASURE 
# Avg: 652.3010
# Median: 652.5200
# Mode: 652.4800
# Max: 699.5600
# Min: 622.3400
# MEASURE 
# Avg: 652.3010
# Median: 652.5200
# Mode: 652.4800
# Max: 699.5600
# Min: 622.3400
# \DEVICE          : G 608ST-60802901
# \MODE            : STORED
# DATE             : 07.05.2026
# TIME             : 09:21:09
# Par.Record       :
# Meas. Point No.: : B:47.08
# Outer Diameter  :     323.0 mm
# Wall Thickness  :       5.0 mm
# Roughness       :       0.1 mm
# Pipe Material   : Carbon Steel
# Lining           : WITHOUT LINING
# Medium           : Water
# Medium Temperat.:      20.0 C
# Transducer Type  : CDM1N5213047
# Sound Path       :         2 NUM
# Transd. Distance :     197.9 mm
# Damping          :        10 s
# Full-Scale Val.  :           m3/h
# Current Loop     :           mA
# Storage Rate     :  00:00:01 SAMPLES
# Physic. Quant.   : Volume flow
# Unit Of Measure  : [m3/h]/[m3]
# Numb.Of Meas.Val :        87

TIME;TIME;CHANNEL;MEASURE;SSPEED;AMP;SCNR;
09:21:09;09:21:09;B;699.56;1528.8;43.0;
09:21:10;09:21:10;B;678.56;1514.3;44.0;
09:21:11;09:21:11;B;648.28;1514.3;44.0;
09:21:12;09:21:12;B;628.67;1510.2;44.0;
09:21:13;09:21:13;B;651.46;1510.2;44.0;
09:21:14;09:21:14;B;673.49;1507.4;44.0;
09:21:15;09:21:15;B;678.18;1507.4;44.0;
09:21:16;09:21:16;B;666.16;1509.1;42.0;
09:21:17;09:21:17;B;667.91;1509.1;42.0;
09:21:18;09:21:18;B;659.09;1503.7;39.0;
09:21:19;09:21:19;B;656.33;1501.4;44.0;
09:21:20;09:21:20;B;628.97;1501.4;44.0;
09:21:21;09:21:21;B;622.34;1499.0;45.0;
09:21:22;09:21:22;B;646.2;1501.1;44.0;
09:21:23;09:21:23;B;665.7;1500.1;45.0;
09:21:24;09:21:24;B;667.87;1500.1;45.0;
09:21:25;09:21:25;B;646.52;1500.2;44.0;
09:21:26;09:21:26;B;649.06;1501.2;43.0;
09:21:27;09:21:27;B;644.67;1501.2;43.0;
09:21:28;09:21:28;B;632.17;1503.1;44.0;
09:21:29;09:21:29;B;638.08;1503.4;42.0;
09:21:30;09:21:30;B;640.82;1504.5;43.0;
09:21:31;09:21:31;B;639.68;1505.9;43.0;
09:21:32;09:21:32;B;641.82;1505.9;43.0;
09:21:33;09:21:33;B;638.37;1504.9;43.0;
09:21:34;09:21:34;B;637.64;1505.7;42.0;
09:21:35;09:21:35;B;635.17;1505.7;42.0;
09:21:36;09:21:36;B;632.76;1505.0;42.0;
09:21:37;09:21:37;B;632.51;1502.7;43.0;
09:21:38;09:21:38;B;630.78;1502.7;43.0;
09:21:39;09:21:39;B;630.26;1503.1;42.0;
09:21:40;09:21:40;B;629.22;1505.2;44.0;
09:21:41;09:21:41;B;631.39;1505.2;44.0;
09:21:42;09:21:42;B;642.96;1506.2;40.0;
09:21:43;09:21:43;B;647.08;1508.8;41.0;
09:21:44;09:21:44;B;648.81;1508.8;41.0;
09:21:45;09:21:45;B;652.48;1508.7;40.0;
09:21:46;09:21:46;B;652.48;1508.7;40.0;
09:21:47;09:21:47;B;650.03;1507.4;40.0;
09:21:48;09:21:48;B;648.07;1504.6;44.0;
09:21:49;09:21:49;B;647.99;1504.6;44.0;
09:21:50;09:21:50;B;647.73;1504.3;44.0;
09:21:51;09:21:51;B;646.73;1504.6;43.0;
09:21:52;09:21:52;B;644.52;1503.8;44.0;
09:21:53;09:21:53;B;642.9;1503.8;44.0;
09:21:54;09:21:54;B;639.85;1503.0;42.0;
09:21:55;09:21:55;B;638.79;1503.4;44.0;
09:21:56;09:21:56;B;642.39;1503.4;44.0;
09:21:57;09:21:57;B;643.71;1501.4;44.0;
09:21:58;09:21:58;B;645.74;1501.4;44.0;
09:21:59;09:21:59;B;648.93;1501.7;44.0;
09:22:00;09:22:00;B;650.53;1501.5;42.0;
09:22:01;09:22:01;B;652.56;1501.5;42.0;
09:22:02;09:22:02;B;656.63;1501.4;42.0;
09:22:03;09:22:03;B;659.57;1501.6;43.0;
09:22:04;09:22:04;B;662.2;1501.6;43.0;
09:22:05;09:22:05;B;665.28;1501.7;43.0;
09:22:06;09:22:06;B;666.74;1501.8;43.0;
09:22:07;09:22:07;B;665.99;1501.8;43.0;
09:22:08;09:22:08;B;665.03;1501.9;43.0;
09:22:09;09:22:09;B;664.17;1502.1;43.0;
09:22:10;09:22:10;B;664.11;1502.1;43.0;
09:22:11;09:22:11;B;661.39;1502.1;43.0;
09:22:12;09:22:12;B;661.08;1502.1;43.0;
09:22:13;09:22:13;B;661.59;1502.1;43.0;
09:22:14;09:22:14;B;661.87;1502.0;42.0;
09:22:15;09:22:15;B;661.37;1502.0;43.0;
09:22:16;09:22:16;B;660.93;1501.9;44.0;
09:22:17;09:22:17;B;660.02;1501.9;44.0;
09:22:18;09:22:18;B;659.74;1501.9;44.0;
09:22:19;09:22:19;B;657.62;1501.9;44.0;
09:22:20;09:22:20;B;661.1;1501.9;42.0;
09:22:21;09:22:21;B;660.12;1503.1;44.0;
09:22:22;09:22:22;B;658.9;1503.1;44.0;
09:22:23;09:22:23;B;657.34;1501.3;46.0;
09:22:24;09:22:24;B;655.72;1500.0;46.0;
09:22:25;09:22:25;B;653.45;1500.0;46.0;
09:22:26;09:22:26;B;652.17;1499.0;47.0;
09:22:27;09:22:27;B;654.26;1499.2;46.0;
09:22:28;09:22:28;B;657.14;1499.2;46.0;
09:22:29;09:22:29;B;660.26;1499.8;46.0;
09:22:30;09:22:30;B;661.64;1500.6;46.0;
09:22:31;09:22:31;B;659.59;1500.6;46.0;
09:22:32;09:22:32;B;659.85;1501.6;46.0;
09:22:33;09:22:33;B;661.42;1503.0;46.0;
09:22:34;09:22:34;B;665.63;1503.0;46.0;
09:22:35;09:22:35;B;???;1504.0;46.0;
